,localhour,air1,furnace1,waterheater1,total
29216,6/2/2017 17:00,702.0833333,0,0,702.0833333
29217,6/2/2017 18:00,368.65,6.4,201.45,576.5
29218,6/2/2017 19:00,141.5333333,312.2,0,453.7333333
29219,6/2/2017 20:00,779.2833333,80.4,0,859.6833333
29220,6/2/2017 21:00,0,133.3166667,0,133.3166667
29221,6/2/2017 22:00,463.7666667,0,447.7333333,911.5
29222,6/2/2017 23:00,195.2166667,0,0,195.2166667
29223,6/3/2017 0:00,0,0,0,0
29224,6/3/2017 1:00,286.9333333,0,0,286.9333333
29225,6/3/2017 2:00,364.2333333,0,195.2833333,559.5166667
29226,6/3/2017 3:00,0,0,0,0
29227,6/3/2017 4:00,0,0,0,0
29228,6/3/2017 5:00,0,0,0,0
29229,6/3/2017 6:00,0,0,0,0
29230,6/3/2017 7:00,629.6166667,0,197.5166667,827.1333333
29231,6/3/2017 8:00,88.33333333,0,156.5833333,244.9166667
29232,6/3/2017 9:00,0,0,45.93333333,45.93333333
29233,6/3/2017 10:00,865.3833333,0,619.65,1485.033333
29234,6/3/2017 11:00,173.9166667,0,414.0833333,588
29235,6/3/2017 12:00,742.3666667,0,260.65,1003.016667
29236,6/3/2017 13:00,349.5666667,0.15,408.95,758.6666667
29237,6/3/2017 14:00,377.2,0.1,845.4166667,1222.716667
29238,6/3/2017 15:00,878.8333333,273.7333333,449.1666667,1601.733333
29239,6/3/2017 16:00,234.35,109.3666667,190.7333333,534.45
29240,6/3/2017 17:00,1089.3,0,0,1089.3
29241,6/3/2017 18:00,0,0,0,0
29242,6/3/2017 19:00,839.45,0,0,839.45
29243,6/3/2017 20:00,799.2166667,0,0,799.2166667
29244,6/3/2017 21:00,0,0,194.85,194.85
29245,6/3/2017 22:00,360.2333333,0,0,360.2333333
29246,6/3/2017 23:00,255.5,0,0,255.5
29247,6/4/2017 0:00,0,202.4,0,202.4
29248,6/4/2017 1:00,0,24.85,0,24.85
29249,6/4/2017 2:00,0,0,0,0
29250,6/4/2017 3:00,0,0,0,0
29251,6/4/2017 4:00,618.95,0,0,618.95
29252,6/4/2017 5:00,0,0,192.2333333,192.2333333
29253,6/4/2017 6:00,0,0,0,0
29254,6/4/2017 7:00,0,0,0,0
29255,6/4/2017 8:00,45.66666667,0,0,45.66666667
29256,6/4/2017 9:00,751.9666667,0,0,751.9666667
29257,6/4/2017 10:00,0,0,206.25,206.25
29258,6/4/2017 11:00,116.25,114.2,0,230.45
29259,6/4/2017 12:00,702.3333333,0,199.2666667,901.6
29260,6/4/2017 13:00,0,0,0,0
29261,6/4/2017 14:00,311.8333333,0,0,311.8333333
29262,6/4/2017 15:00,658,0,0,658
29263,6/4/2017 16:00,0,160.8166667,0,160.8166667
29264,6/4/2017 17:00,558.2333333,0,0,558.2333333
29265,6/4/2017 18:00,222.2,0,0,222.2
29266,6/4/2017 19:00,723.6833333,0,210.85,934.5333333
29267,6/4/2017 20:00,0,0,0,0
29268,6/4/2017 21:00,0,0,0,0
29269,6/4/2017 22:00,565.7166667,0,0,565.7166667
29270,6/4/2017 23:00,69.93333333,0,0,69.93333333
29271,6/5/2017 0:00,0,0,0,0
29272,6/5/2017 1:00,0,0,0,0
29273,6/5/2017 2:00,0,0,0,0
29274,6/5/2017 3:00,231.75,0,0,231.75
29275,6/5/2017 4:00,376.1333333,0,190.7333333,566.8666667
29276,6/5/2017 5:00,0,0,0,0
29277,6/5/2017 6:00,0,0,0,0
29278,6/5/2017 7:00,0,0,0,0
29279,6/5/2017 8:00,207.3166667,0,0,207.3166667
29280,6/5/2017 9:00,578.6,0,782.1666667,1360.766667
29281,6/5/2017 10:00,0,0,216.1,216.1
29282,6/5/2017 11:00,762.95,1.666666667,475.2166667,1239.833333
29283,6/5/2017 12:00,594.2833333,0,196.9,791.1833333
29284,6/5/2017 13:00,32.06666667,0,198.7333333,230.8
29285,6/5/2017 14:00,1074.55,0,427.5666667,1502.116667
29286,6/5/2017 15:00,0,122,208.6,330.6
29287,6/5/2017 16:00,0,166.0666667,0,166.0666667
29288,6/5/2017 17:00,623.4166667,0,0,623.4166667
29289,6/5/2017 18:00,0,0,198.6833333,198.6833333
29290,6/5/2017 19:00,0,0,0,0
29291,6/5/2017 20:00,0,0,0,0
29292,6/5/2017 21:00,663.8,0,0,663.8
29293,6/5/2017 22:00,9.183333333,0,0,9.183333333
29294,6/5/2017 23:00,0,0,0,0
29295,6/6/2017 0:00,0,0,0,0
29296,6/6/2017 1:00,0,0,0,0
29297,6/6/2017 2:00,179.0666667,0,0,179.0666667
29298,6/6/2017 3:00,460.0166667,0,0,460.0166667
29299,6/6/2017 4:00,0,0,199.65,199.65
29300,6/6/2017 5:00,0,0,0,0
29301,6/6/2017 6:00,0,0,0,0
29302,6/6/2017 7:00,0,0,200.8166667,200.8166667
29303,6/6/2017 8:00,190.8,0,0,190.8
29304,6/6/2017 9:00,647.0833333,0,841.5666667,1488.65
29305,6/6/2017 10:00,0,0,203.8833333,203.8833333
29306,6/6/2017 11:00,530.8,0,198.6333333,729.4333333
29307,6/6/2017 12:00,239.5166667,0,0,239.5166667
29308,6/6/2017 13:00,0,0,0,0
29309,6/6/2017 14:00,0,0,0,0
29310,6/6/2017 15:00,431.7,108.7,210.8666667,751.2666667
29311,6/6/2017 16:00,496.3166667,0,0,496.3166667
29312,6/6/2017 17:00,0,0,0,0
29313,6/6/2017 18:00,0,0,0,0
29314,6/6/2017 19:00,919.9,0,0,919.9
29315,6/6/2017 20:00,0,64.81666667,0,64.81666667
29316,6/6/2017 21:00,0,0,0,0
29317,6/6/2017 22:00,568.95,0,0,568.95
29318,6/6/2017 23:00,166.6,0,0,166.6
29319,6/7/2017 0:00,0,0,0,0
29320,6/7/2017 1:00,0,0,204.75,204.75
29321,6/7/2017 2:00,0,0,0,0
29322,6/7/2017 3:00,0,0,0,0
29323,6/7/2017 4:00,642.7333333,0,0,642.7333333
29324,6/7/2017 5:00,0,0,0,0
29325,6/7/2017 6:00,0,0,0,0
29326,6/7/2017 7:00,0,0,194.1,194.1
29327,6/7/2017 8:00,0,0,211.0833333,211.0833333
29328,6/7/2017 9:00,829.45,0,0,829.45
29329,6/7/2017 10:00,48.16666667,0,0,48.16666667
29330,6/7/2017 11:00,93.11666667,0,0,93.11666667
29331,6/7/2017 12:00,954.4333333,0,203.4666667,1157.9
29332,6/7/2017 13:00,0,0,0,0
29333,6/7/2017 14:00,133.1333333,0,0,133.1333333
29334,6/7/2017 15:00,871.9666667,122.2833333,0,994.25
29335,6/7/2017 16:00,0,64.75,0,64.75
29336,6/7/2017 17:00,548.6333333,0,0,548.6333333
29337,6/7/2017 18:00,385.9,0,0,385.9
29338,6/7/2017 19:00,0,0,0,0
29339,6/7/2017 20:00,892.1833333,0,0,892.1833333
29340,6/7/2017 21:00,16.15,0,0,16.15
29341,6/7/2017 22:00,0,0,0,0
29342,6/7/2017 23:00,618.0833333,0,203.7666667,821.85
29343,6/8/2017 0:00,0,0,0,0
29344,6/8/2017 1:00,0,0,0,0
29345,6/8/2017 2:00,0,0,0,0
29346,6/8/2017 3:00,361.3666667,0,0,361.3666667
29347,6/8/2017 4:00,209.65,0,0,209.65
29348,6/8/2017 5:00,0,0,0,0
29349,6/8/2017 6:00,0,0,0,0
29350,6/8/2017 7:00,0,0,219.3833333,219.3833333
29351,6/8/2017 8:00,545.5666667,0,456.8166667,1002.383333
29352,6/8/2017 9:00,204.1,0,237.1,441.2
29353,6/8/2017 10:00,0,0,0,0
29354,6/8/2017 11:00,661.3166667,0,0,661.3166667
29355,6/8/2017 12:00,294.7,190.8666667,0,485.5666667
29356,6/8/2017 13:00,0,0,231.2666667,231.2666667
29357,6/8/2017 14:00,748.2166667,0,0,748.2166667
29358,6/8/2017 15:00,423.5833333,0,0,423.5833333
29359,6/8/2017 16:00,0,32.6,203.8666667,236.4666667
29360,6/8/2017 17:00,983.9666667,0,0,983.9666667
29361,6/8/2017 18:00,0,0,0,0
29362,6/8/2017 19:00,853.8666667,0,0,853.8666667
29363,6/8/2017 20:00,131.0833333,0,0,131.0833333
29364,6/8/2017 21:00,0,0,0,0
29365,6/8/2017 22:00,744.9666667,0,0,744.9666667
29366,6/8/2017 23:00,0,0,0,0
29367,6/9/2017 0:00,0,0,199.8333333,199.8333333
29368,6/9/2017 1:00,0,0,0,0
29369,6/9/2017 2:00,228.0166667,0,0,228.0166667
29370,6/9/2017 3:00,397.3166667,0,0,397.3166667
29371,6/9/2017 4:00,0,0,0,0
29372,6/9/2017 5:00,0,0,0,0
29373,6/9/2017 6:00,0,0,0,0
29374,6/9/2017 7:00,0,0,0,0
29375,6/9/2017 8:00,729.1666667,0,1025.316667,1754.483333
29376,6/9/2017 9:00,0,0,816.2666667,816.2666667
29377,6/9/2017 10:00,417.7666667,122.3,206.8666667,746.9333333
29378,6/9/2017 11:00,446.7333333,0,0,446.7333333
29379,6/9/2017 12:00,0,0,198.9,198.9
29380,6/9/2017 13:00,894.2,0,465.4333333,1359.633333
29381,6/9/2017 14:00,101,0,225.1166667,326.1166667
29382,6/9/2017 15:00,787.7166667,121.4,0,909.1166667
29383,6/9/2017 16:00,204.75,63.5,0,268.25
29384,6/9/2017 17:00,552.35,0,0,552.35
29385,6/9/2017 18:00,348.7333333,0,0,348.7333333
29386,6/9/2017 19:00,10.46666667,0,195.9666667,206.4333333
29387,6/9/2017 20:00,784.6166667,0,0,784.6166667
29388,6/9/2017 21:00,0,0,0,0
29389,6/9/2017 22:00,0,0,0,0
29390,6/9/2017 23:00,713.8833333,0,0,713.8833333
29391,6/10/2017 0:00,0,131.3,0,131.3
29392,6/10/2017 1:00,0,0,0,0
29393,6/10/2017 2:00,0,0,0,0
29394,6/10/2017 3:00,314.5333333,0,0,314.5333333
29395,6/10/2017 4:00,301.3666667,0,191.85,493.2166667
29396,6/10/2017 5:00,0,0,0,0
29397,6/10/2017 6:00,0,0,203.5,203.5
29398,6/10/2017 7:00,0,0,0,0
29399,6/10/2017 8:00,0,0,0,0
29400,6/10/2017 9:00,849.7833333,0,0,849.7833333
29401,6/10/2017 10:00,0,0,215.3666667,215.3666667
29402,6/10/2017 11:00,250.8333333,0,0,250.8333333
29403,6/10/2017 12:00,728.5166667,0,0,728.5166667
29404,6/10/2017 13:00,0,0,0,0
29405,6/10/2017 14:00,1047.416667,0,0,1047.416667
29406,6/10/2017 15:00,91.9,265.7166667,0,357.6166667
29407,6/10/2017 16:00,646.4833333,0,0,646.4833333
29408,6/10/2017 17:00,473.45,146.65,0,620.1
29409,6/10/2017 18:00,280.1666667,24.4,215.35,519.9166667
29410,6/10/2017 19:00,749.55,0,0,749.55
29411,6/10/2017 20:00,0,0,0,0
29412,6/10/2017 21:00,434.8,0,212.9333333,647.7333333
29413,6/10/2017 22:00,289.1166667,0,0,289.1166667
29414,6/10/2017 23:00,0,0,0,0
29415,6/11/2017 0:00,0,0,0,0
29416,6/11/2017 1:00,605.7,0,0,605.7
29417,6/11/2017 2:00,26.56666667,0,0,26.56666667
29418,6/11/2017 3:00,0,0,0,0
29419,6/11/2017 4:00,0,0,0,0
29420,6/11/2017 5:00,0,0,0,0
29421,6/11/2017 6:00,0,0,215.2666667,215.2666667
29422,6/11/2017 7:00,635.6666667,0,0,635.6666667
29423,6/11/2017 8:00,0,0,236.2666667,236.2666667
29424,6/11/2017 9:00,0,0,0,0
29425,6/11/2017 10:00,684.4166667,0,210.1333333,894.55
29426,6/11/2017 11:00,219.4,0,0,219.4
29427,6/11/2017 12:00,0,201.3666667,211.4166667,412.7833333
29428,6/11/2017 13:00,997.3666667,0,320.7,1318.066667
29429,6/11/2017 14:00,147.75,0,359.5,507.25
29430,6/11/2017 15:00,590.2666667,0,232.4,822.6666667
29431,6/11/2017 16:00,579.75,0,0,579.75
29432,6/11/2017 17:00,316.6333333,0,0,316.6333333
29433,6/11/2017 18:00,844.8833333,0,0,844.8833333
29434,6/11/2017 19:00,0,0,195.45,195.45
29435,6/11/2017 20:00,753.4333333,0,0,753.4333333
29436,6/11/2017 21:00,88.73333333,0,0,88.73333333
29437,6/11/2017 22:00,0,0,0,0
29438,6/11/2017 23:00,718.5333333,0,0,718.5333333
29439,6/12/2017 0:00,29.1,0,0,29.1
29440,6/12/2017 1:00,0,0,0,0
29441,6/12/2017 2:00,0,0,0,0
29442,6/12/2017 3:00,467.9166667,0,0,467.9166667
29443,6/12/2017 4:00,201.6,0,193.1666667,394.7666667
29444,6/12/2017 5:00,0,0,0,0
29445,6/12/2017 6:00,0,0,0,0
29446,6/12/2017 7:00,0,0,628.2166667,628.2166667
29447,6/12/2017 8:00,770.2666667,149.7333333,1003.05,1923.05
29448,6/12/2017 9:00,4.366666667,0,221.5166667,225.8833333
29449,6/12/2017 10:00,378.7333333,0.15,0,378.8833333
29450,6/12/2017 11:00,604.5666667,0.15,0,604.7166667
29451,6/12/2017 12:00,112.8333333,0,210.7666667,323.6
29452,6/12/2017 13:00,1032.566667,0,0,1032.566667
29453,6/12/2017 14:00,75.05,0,0,75.05
29454,6/12/2017 15:00,1270,151.75,0,1421.75
29455,6/12/2017 16:00,412.25,167.2166667,207.4166667,786.8833333
29456,6/12/2017 17:00,278.8166667,0,0,278.8166667
29457,6/12/2017 18:00,819.9166667,0,0,819.9166667
29458,6/12/2017 19:00,0,0,0,0
29459,6/12/2017 20:00,810.85,0,0,810.85
29460,6/12/2017 21:00,112.55,0,0,112.55
29461,6/12/2017 22:00,856.0833333,0,0,856.0833333
29462,6/12/2017 23:00,0,0,215.3666667,215.3666667
29463,6/13/2017 0:00,0,0,0,0
29464,6/13/2017 1:00,716.8,0,0,716.8
29465,6/13/2017 2:00,16.08333333,0,0,16.08333333
29466,6/13/2017 3:00,0,0,0,0
29467,6/13/2017 4:00,0,0,0,0
29468,6/13/2017 5:00,313.95,0,0,313.95
29469,6/13/2017 6:00,398.5833333,0,527.7833333,926.3666667
29470,6/13/2017 7:00,0,0,224.95,224.95
29471,6/13/2017 8:00,43.71666667,0,0,43.71666667
29472,6/13/2017 9:00,850.7666667,45.16666667,0,895.9333333
29473,6/13/2017 10:00,0,299.1833333,212.7,511.8833333
29474,6/13/2017 11:00,213.0166667,312.45,258.1666667,783.6333333
29475,6/13/2017 12:00,962.9333333,19.51666667,0,982.45
29476,6/13/2017 13:00,51.6,0,0,51.6
29477,6/13/2017 14:00,1267.183333,0,0,1267.183333
29478,6/13/2017 15:00,485.2333333,121.5333333,0,606.7666667
29479,6/13/2017 16:00,745.8166667,117.0833333,0,862.9
29480,6/13/2017 17:00,518.05,0,466.0833333,984.1333333
29481,6/13/2017 18:00,436.3833333,0,216.4333333,652.8166667
29482,6/13/2017 19:00,622.3833333,29.03333333,0,651.4166667
29483,6/13/2017 20:00,243.35,195.95,0,439.3
29484,6/13/2017 21:00,843.5333333,0,0,843.5333333
29485,6/13/2017 22:00,0,0,0,0
29486,6/13/2017 23:00,500,0,0,500
29487,6/14/2017 0:00,273.0833333,0,0,273.0833333
29488,6/14/2017 1:00,0,0,0,0
29489,6/14/2017 2:00,355.3,0,201.5666667,556.8666667
29490,6/14/2017 3:00,414.6833333,0,0,414.6833333
29491,6/14/2017 4:00,0,0,0,0
29492,6/14/2017 5:00,0,0,0,0
29493,6/14/2017 6:00,745.7,0,0,745.7
29494,6/14/2017 7:00,0,0,0,0
29495,6/14/2017 8:00,0,0,474.3833333,474.3833333
29496,6/14/2017 9:00,0,44.43333333,420.7833333,465.2166667
29497,6/14/2017 10:00,1019.466667,227.3333333,832.85,2079.65
29498,6/14/2017 11:00,490.3333333,0,220.5333333,710.8666667
29499,6/14/2017 12:00,537.5833333,165.0666667,0,702.65
29500,6/14/2017 13:00,759.2833333,0,216.1833333,975.4666667
29501,6/14/2017 14:00,296.6333333,0,0,296.6333333
29502,6/14/2017 15:00,927.6333333,49.61666667,0,977.25
29503,6/14/2017 16:00,152.6,0,0,152.6
29504,6/14/2017 17:00,1115.35,0,207.6333333,1322.983333
29505,6/14/2017 18:00,0,0,0,0
29506,6/14/2017 19:00,1132.15,24.36666667,0,1156.516667
29507,6/14/2017 20:00,0,118.2166667,212.3333333,330.55
29508,6/14/2017 21:00,811.0333333,0,0,811.0333333
29509,6/14/2017 22:00,0,0,0,0
29510,6/14/2017 23:00,364.9166667,0,0,364.9166667
29511,6/15/2017 0:00,389.5333333,0,0,389.5333333
29512,6/15/2017 1:00,0,0,0,0
29513,6/15/2017 2:00,40.71666667,0,0,40.71666667
29514,6/15/2017 3:00,691.5,0,0,691.5
29515,6/15/2017 4:00,0,0,0,0
29516,6/15/2017 5:00,0,0,204.4166667,204.4166667
29517,6/15/2017 6:00,298.7666667,0,0,298.7666667
29518,6/15/2017 7:00,443.5166667,0,206.85,650.3666667
29519,6/15/2017 8:00,0,0,0,0
29520,6/15/2017 9:00,553.1666667,44.73333333,0,597.9
29521,6/15/2017 10:00,333.7166667,252.35,0,586.0666667
29522,6/15/2017 11:00,72.58333333,0,0,72.58333333
29523,6/15/2017 12:00,1131.633333,206.2833333,226.7833333,1564.7
29524,6/15/2017 13:00,0,0,0,0
29525,6/15/2017 14:00,958.45,0,0,958.45
29526,6/15/2017 15:00,453.0666667,121.6333333,0,574.7
29527,6/15/2017 16:00,904.7,138.1166667,0,1042.816667
29528,6/15/2017 17:00,390.9166667,0,0,390.9166667
29529,6/15/2017 18:00,839.5333333,0,207.0166667,1046.55
29530,6/15/2017 19:00,224,50.81666667,0,274.8166667
29531,6/15/2017 20:00,870.7666667,53.45,0,924.2166667
29532,6/15/2017 21:00,89.56666667,0,0,89.56666667
29533,6/15/2017 22:00,597.4833333,0,0,597.4833333
29534,6/15/2017 23:00,229.2666667,0,0,229.2666667
29535,6/16/2017 0:00,0,0,0,0
29536,6/16/2017 1:00,780.4166667,0,0,780.4166667
29537,6/16/2017 2:00,0,0,0,0
29538,6/16/2017 3:00,0,0,212.6,212.6
29539,6/16/2017 4:00,742.15,0,0,742.15
29540,6/16/2017 5:00,0,0,0,0
29541,6/16/2017 6:00,0,0,0,0
29542,6/16/2017 7:00,600.6333333,0,35.4,636.0333333
29543,6/16/2017 8:00,146.1333333,0,452.8333333,598.9666667
29544,6/16/2017 9:00,0,44.63333333,240.05,284.6833333
29545,6/16/2017 10:00,659.7666667,223.2166667,0,882.9833333
29546,6/16/2017 11:00,327.0166667,0,0,327.0166667
29547,6/16/2017 12:00,334.55,0,219.3333333,553.8833333
29548,6/16/2017 13:00,1025.4,0,0,1025.4
29549,6/16/2017 14:00,137.15,0,403.0833333,540.2333333
29550,6/16/2017 15:00,1303.75,120.65,224.05,1648.45
29551,6/16/2017 16:00,67.85,202.8833333,206.9,477.6333333
29552,6/16/2017 17:00,1235.066667,0,0,1235.066667
29553,6/16/2017 18:00,442.4833333,0,0,442.4833333
29554,6/16/2017 19:00,661.5333333,0,113.75,775.2833333
29555,6/16/2017 20:00,576.1166667,0,89.8,665.9166667
29556,6/16/2017 21:00,0,0,0,0
29557,6/16/2017 22:00,883.8833333,0,0,883.8833333
29558,6/16/2017 23:00,0,0,0,0
29559,6/17/2017 0:00,711.0166667,199.4833333,0,910.5
29560,6/17/2017 1:00,68.86666667,49.75,0,118.6166667
29561,6/17/2017 2:00,340.3,0,0,340.3
29562,6/17/2017 3:00,348.5666667,20.58333333,0,369.15
29563,6/17/2017 4:00,0,104.3,195.9666667,300.2666667
29564,6/17/2017 5:00,235.6166667,0,0,235.6166667
29565,6/17/2017 6:00,407.4666667,0,0,407.4666667
29566,6/17/2017 7:00,0,0,206.0666667,206.0666667
29567,6/17/2017 8:00,319.9833333,134.1666667,0,454.15
29568,6/17/2017 9:00,533.35,0.15,0,533.5
29569,6/17/2017 10:00,0,0,0,0
29570,6/17/2017 11:00,1105.983333,118.6,0,1224.583333
29571,6/17/2017 12:00,0,36,0,36
29572,6/17/2017 13:00,800.7666667,0,240.75,1041.516667
29573,6/17/2017 14:00,698.9166667,0,0,698.9166667
29574,6/17/2017 15:00,509.5833333,268.8,0,778.3833333
29575,6/17/2017 16:00,1184.5,0,0,1184.5
29576,6/17/2017 17:00,140.3,0,0,140.3
29577,6/17/2017 18:00,1257.766667,0,203.0166667,1460.783333
29578,6/17/2017 19:00,172.7,0,0,172.7
29579,6/17/2017 20:00,927.5166667,0,0,927.5166667
29580,6/17/2017 21:00,147.45,135.7166667,0,283.1666667
29581,6/17/2017 22:00,717.8666667,25.61666667,0,743.4833333
29582,6/17/2017 23:00,190.1166667,0,0,190.1166667
29583,6/18/2017 0:00,686.25,201.15,0,887.4
29584,6/18/2017 1:00,86.53333333,75.11666667,208.7666667,370.4166667
29585,6/18/2017 2:00,108.1333333,0,0,108.1333333
29586,6/18/2017 3:00,694.2333333,143.5666667,0,837.8
29587,6/18/2017 4:00,0,0,0,0
29588,6/18/2017 5:00,40.23333333,0,0,40.23333333
29589,6/18/2017 6:00,715.3666667,0,0,715.3666667
29590,6/18/2017 7:00,0,1.983333333,0,1.983333333
29591,6/18/2017 8:00,0,0,209.8166667,209.8166667
29592,6/18/2017 9:00,856.45,0,0,856.45
29593,6/18/2017 10:00,196.6833333,0,1141.6,1338.283333
29594,6/18/2017 11:00,831.65,0,444.7,1276.35
29595,6/18/2017 12:00,721.35,0,0,721.35
29596,6/18/2017 13:00,284.7833333,0,0,284.7833333
29597,6/18/2017 14:00,1313.55,121.85,0,1435.4
29598,6/18/2017 15:00,391.6166667,23.9,222.6833333,638.2
29599,6/18/2017 16:00,822.25,0,0,822.25
29600,6/18/2017 17:00,1303.883333,147.5333333,0,1451.416667
29601,6/18/2017 18:00,222.9833333,0,0,222.9833333
29602,6/18/2017 19:00,1019.1,0,0,1019.1
29603,6/18/2017 20:00,367.25,0,0,367.25
29604,6/18/2017 21:00,352.6666667,103.45,0,456.1166667
29605,6/18/2017 22:00,694.1333333,38.71666667,0,732.85
29606,6/18/2017 23:00,0,0,0,0
29607,6/19/2017 0:00,567.35,0,196.8666667,764.2166667
29608,6/19/2017 1:00,243.4,0,0,243.4
29609,6/19/2017 2:00,0,0,0,0
29610,6/19/2017 3:00,202.5,0,0,202.5
29611,6/19/2017 4:00,600.8833333,0,0,600.8833333
29612,6/19/2017 5:00,0,0,0,0
29613,6/19/2017 6:00,0,0,0,0
29614,6/19/2017 7:00,6.533333333,0,241.3333333,247.8666667
29615,6/19/2017 8:00,843.9166667,276.4666667,358.1,1478.483333
29616,6/19/2017 9:00,0,0,67.86666667,67.86666667
29617,6/19/2017 10:00,109.3833333,0,0,109.3833333
29618,6/19/2017 11:00,700.1333333,0,205.05,905.1833333
29619,6/19/2017 12:00,0,0,204.3166667,204.3166667
29620,6/19/2017 13:00,397.8333333,0,0,397.8333333
29621,6/19/2017 14:00,421.3666667,0,197.9333333,619.3
29622,6/19/2017 15:00,0,122.3333333,0,122.3333333
29623,6/19/2017 16:00,1045.483333,61.96666667,0,1107.45
29624,6/19/2017 17:00,66.18333333,0,0,66.18333333
29625,6/19/2017 18:00,486.9333333,0,0,486.9333333
29626,6/19/2017 19:00,529.2333333,0,193.2666667,722.5
29627,6/19/2017 20:00,0,0,0,0
29628,6/19/2017 21:00,672.5,134.95,0,807.45
29629,6/19/2017 22:00,145.9833333,0,0,145.9833333
29630,6/19/2017 23:00,0,0,0,0
29631,6/20/2017 0:00,437.3666667,0,0,437.3666667
29632,6/20/2017 1:00,278.9833333,0,0,278.9833333
29633,6/20/2017 2:00,0,0,0,0
29634,6/20/2017 3:00,0,0,0,0
29635,6/20/2017 4:00,0,0,0,0
29636,6/20/2017 5:00,621.45,0,0,621.45
29637,6/20/2017 6:00,104.3,0,0,104.3
29638,6/20/2017 7:00,0,0,202.9166667,202.9166667
29639,6/20/2017 8:00,0,0,197.15,197.15
29640,6/20/2017 9:00,875.85,10.75,191.9166667,1078.516667
29641,6/20/2017 10:00,26.48333333,0,0,26.48333333
29642,6/20/2017 11:00,0,0,0,0
29643,6/20/2017 12:00,944.9166667,0,0,944.9166667
29644,6/20/2017 13:00,62.3,0,0,62.3
29645,6/20/2017 14:00,573.0666667,0,0,573.0666667
29646,6/20/2017 15:00,455.4666667,48.68333333,0,504.15
29647,6/20/2017 16:00,396.9833333,43.91666667,0,440.9
29648,6/20/2017 17:00,683.4833333,88.71666667,188.4,960.6
29649,6/20/2017 18:00,147.1,0,0,147.1
29650,6/20/2017 19:00,1014.166667,0,0,1014.166667
29651,6/20/2017 20:00,0,247.9666667,0,247.9666667
29652,6/20/2017 21:00,183.6666667,8.016666667,0,191.6833333
29653,6/20/2017 22:00,518.05,0,0,518.05
29654,6/20/2017 23:00,0,0,0,0
29655,6/21/2017 0:00,376.2166667,0,0,376.2166667
29656,6/21/2017 1:00,254.45,0,0,254.45
29657,6/21/2017 2:00,0,0,0,0
29658,6/21/2017 3:00,0,0,201.8166667,201.8166667
29659,6/21/2017 4:00,611.6,0,0,611.6
29660,6/21/2017 5:00,0,0,0,0
29661,6/21/2017 6:00,0,0,0,0
29662,6/21/2017 7:00,0,0,0,0
29663,6/21/2017 8:00,685.4833333,0,203.6166667,889.1
29664,6/21/2017 9:00,0,3.066666667,0,3.066666667
29665,6/21/2017 10:00,360.3,0,635.1166667,995.4166667
29666,6/21/2017 11:00,563.0333333,0,720.6333333,1283.666667
29667,6/21/2017 12:00,0,0,0,0
29668,6/21/2017 13:00,944.6833333,0,210.1833333,1154.866667
29669,6/21/2017 14:00,144.85,0,0,144.85
29670,6/21/2017 15:00,359.35,176.0833333,0,535.4333333
29671,6/21/2017 16:00,789.5,263.7333333,0,1053.233333
29672,6/21/2017 17:00,0,0,0,0
29673,6/21/2017 18:00,860.2166667,0,0,860.2166667
29674,6/21/2017 19:00,137.3333333,0,206.9333333,344.2666667
29675,6/21/2017 20:00,0,0,0,0
29676,6/21/2017 21:00,624.3666667,0,0,624.3666667
29677,6/21/2017 22:00,200.2833333,0,0,200.2833333
29678,6/21/2017 23:00,0,0,0,0
29679,6/22/2017 0:00,431.1,0,0,431.1
29680,6/22/2017 1:00,185.5,0,0,185.5
29681,6/22/2017 2:00,0,0,0,0
29682,6/22/2017 3:00,0,0,0,0
29683,6/22/2017 4:00,661.4166667,0,0,661.4166667
29684,6/22/2017 5:00,47.96666667,0,214.4,262.3666667
29685,6/22/2017 6:00,0,0,0,0
29686,6/22/2017 7:00,0,0,0,0
29687,6/22/2017 8:00,549.0166667,0,411.85,960.8666667
29688,6/22/2017 9:00,270.4333333,44.2,424.8333333,739.4666667
29689,6/22/2017 10:00,0,247.55,194.3666667,441.9166667
29690,6/22/2017 11:00,884.4166667,0,0,884.4166667
29691,6/22/2017 12:00,65.71666667,114.1333333,0,179.85
29692,6/22/2017 13:00,89.08333333,73.9,453.9666667,616.95
29693,6/22/2017 14:00,1107.833333,0,0,1107.833333
29694,6/22/2017 15:00,0,120.6666667,200.55,321.2166667
29695,6/22/2017 16:00,432.2,125.4,0,557.6
29696,6/22/2017 17:00,953.7,103.0333333,0,1056.733333
29697,6/22/2017 18:00,0,143.4,0,143.4
29698,6/22/2017 19:00,1152.566667,0,0,1152.566667
29699,6/22/2017 20:00,30.26666667,12.73333333,0,43
29700,6/22/2017 21:00,624.8833333,0,0,624.8833333
29701,6/22/2017 22:00,332.3666667,0,198.85,531.2166667
29702,6/22/2017 23:00,0,0,0,0
29703,6/23/2017 0:00,735.7333333,0,0,735.7333333
29704,6/23/2017 1:00,0,0,0,0
29705,6/23/2017 2:00,0,0,0,0
29706,6/23/2017 3:00,775.8666667,0,0,775.8666667
29707,6/23/2017 4:00,0,0,0,0
29708,6/23/2017 5:00,0,0,0,0
29709,6/23/2017 6:00,317.8333333,0,0,317.8333333
29710,6/23/2017 7:00,447.15,0,200,647.15
29711,6/23/2017 8:00,0,0,211.9833333,211.9833333
